tool,status,reason_category,reason,artifact,package,version,artifact_type,pyc_path,python_tag,magic_number,source_present,overall_level,overall_label,artifact_path
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/clouds/supp_NIH/nature/form/serving_size/amount/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
marshal,error,marshal_parse_failure,marshal_failed:,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/clouds/supp_NIH/nature/form/unit/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/clouds/supp_NIH/nature/form/unit/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
marshal,error,marshal_parse_failure,marshal_failed:,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/mixes/insure/__pycache__/equalities.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/mixes/insure/__pycache__/equalities.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
marshal,error,marshal_parse_failure,marshal_failed:,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/mixes/insure/__pycache__/equality.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/mixes/insure/__pycache__/equality.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
marshal,error,marshal_parse_failure,marshal_failed:,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/mixes/insure/__pycache__/override_print.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,euphoria-1.0.0.tar.gz,euphoria,1.0.0,tar,euphoria-1.0.0/venues/stages/euphoria/mixes/insure/__pycache__/override_print.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/euphoria/1.0.0/euphoria-1.0.0.tar.gz
marshal,error,marshal_parse_failure,marshal_failed:,foam_hair-1.6.1.tar.gz,foam-hair,1.6.1,tar,foam_hair-1.6.1/vehicles/foam_hair/_clique/group/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/foam-hair/1.6.1/foam_hair-1.6.1.tar.gz
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,foam_hair-1.6.1.tar.gz,foam-hair,1.6.1,tar,foam_hair-1.6.1/vehicles/foam_hair/_clique/group/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/foam-hair/1.6.1/foam_hair-1.6.1.tar.gz
marshal,error,marshal_parse_failure,marshal_failed:,foam_rodeo-0.0.1.tar.gz,foam-rodeo,0.0.1,tar,foam_rodeo-0.0.1/vehicles/foam_rodeo/_clique/group/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/foam-rodeo/0.0.1/foam_rodeo-0.0.1.tar.gz
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,foam_rodeo-0.0.1.tar.gz,foam-rodeo,0.0.1,tar,foam_rodeo-0.0.1/vehicles/foam_rodeo/_clique/group/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/foam-rodeo/0.0.1/foam_rodeo-0.0.1.tar.gz
pylingual,timeout,timeout,timeout_after_600s,dovado_rtl-0.10.12.tar.gz,dovado-rtl,0.10.12,tar,dovado_rtl-0.10.12/dovado_rtl/parsers/system_verilog/generated/__pycache__/SystemVerilogParser.cpython-39.pyc,cpython-39,3425,True,3,decompyle3_decompilable,data/artifacts/pypi/dovado-rtl/0.10.12/dovado_rtl-0.10.12.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,dovado_rtl-0.10.12.tar.gz,dovado-rtl,0.10.12,tar,dovado_rtl-0.10.12/dovado_rtl/parsers/utilities/antlr/__pycache__/vhdlParser.cpython-38.pyc,cpython-38,3413,False,4,pylingual_decompilable,data/artifacts/pypi/dovado-rtl/0.10.12/dovado_rtl-0.10.12.tar.gz
marshal,error,marshal_parse_failure,marshal_failed:,hemoglycin-2.0.0.tar.gz,hemoglycin,2.0.0,tar,hemoglycin-2.0.0/vehicles/Hemoglycin/_clique/group/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/hemoglycin/2.0.0/hemoglycin-2.0.0.tar.gz
decompyle3,exit_2,tool_exit,/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-311/lib/python3.11/site-packages/click/core.py:1262: UserWarning: The parameter --version is used more than once. Remove its duplicate as parameters should be unique. parser = self.make_parser...,hemoglycin-2.0.0.tar.gz,hemoglycin,2.0.0,tar,hemoglycin-2.0.0/vehicles/Hemoglycin/_clique/group/__pycache__/__init__.cpython-311.pyc,cpython-311,42946,True,4,pylingual_decompilable,data/artifacts/pypi/hemoglycin/2.0.0/hemoglycin-2.0.0.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,flask_admin_plus-1.6.22.tar.gz,flask-admin-plus,1.6.22,tar,flask_admin_plus-1.6.22/flask_admin/tests/mongoengine/__pycache__/test_basic.cpython-38-pytest-7.1.2.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/flask-admin-plus/1.6.22/flask_admin_plus-1.6.22.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,flask_admin_plus-1.6.22.tar.gz,flask-admin-plus,1.6.22,tar,flask_admin_plus-1.6.22/flask_admin/tests/peeweemodel/__pycache__/test_basic.cpython-38-pytest-7.1.2.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/flask-admin-plus/1.6.22/flask_admin_plus-1.6.22.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,flask_admin_plus-1.6.22.tar.gz,flask-admin-plus,1.6.22,tar,flask_admin_plus-1.6.22/flask_admin/tests/sqla/__pycache__/test_basic.cpython-38-pytest-7.1.2.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/flask-admin-plus/1.6.22/flask_admin_plus-1.6.22.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,GSEIM-1.4.tar.gz,gseim,1.4,tar,GSEIM-1.4/src/grc/gui/__pycache__/Application.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/gseim/1.4/GSEIM-1.4.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,GSEIM-1.4.tar.gz,gseim,1.4,tar,GSEIM-1.4/src/grc/gui/canvas/__pycache__/block.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/gseim/1.4/GSEIM-1.4.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,GSEIM-1.4.tar.gz,gseim,1.4,tar,GSEIM-1.4/src/grc/gui/canvas/__pycache__/rect_wiring.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/gseim/1.4/GSEIM-1.4.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,GSEIMIITB-1.1.tar.gz,gseimiitb,1.1,tar,GSEIMIITB-1.1/src/grc/gui/__pycache__/Application.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/gseimiitb/1.1/GSEIMIITB-1.1.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,GSEIMIITB-1.1.tar.gz,gseimiitb,1.1,tar,GSEIMIITB-1.1/src/grc/gui/canvas/__pycache__/block.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/gseimiitb/1.1/GSEIMIITB-1.1.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,GSEIMIITB-1.1.tar.gz,gseimiitb,1.1,tar,GSEIMIITB-1.1/src/grc/gui/canvas/__pycache__/rect_wiring.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/gseimiitb/1.1/GSEIMIITB-1.1.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,gluoncv2-0.0.64.linux-x86_64.tar.gz,gluoncv2,0.0.64,tar,usr/local/lib/python3.8/dist-packages/gluoncv2/models/__pycache__/resnext_cifar.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/gluoncv2/0.0.64/gluoncv2-0.0.64.linux-x86_64.tar.gz
decompyle3,timeout,timeout,timeout_after_600s,investment-0.2.17-py3-none-any.whl,investment,0.2.17,wheel,investment/data/__pycache__/_data.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/investment/0.2.17/investment-0.2.17-py3-none-any.whl
decompyle3,exit_1,tool_exit,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",jembe-0.3.15-py3-none-any.whl,jembe,0.3.15,wheel,jembe/__pycache__/processor.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/jembe/0.3.15/jembe-0.3.15-py3-none-any.whl
decompyle3,exit_1,tool_exit,"Traceback (most recent call last): File ""data/rq2/envs/cpython-38/bin/decompyle3"", line 8, in <module> sys.exit(main_bin()) File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/click/core.py"", line 1161, in _...",jembe-0.3.15.tar.gz,jembe,0.3.15,tar,jembe-0.3.15/jembe/__pycache__/processor.cpython-38.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/jembe/0.3.15/jembe-0.3.15.tar.gz
dis,error,disassembly_failure,dis_failed:IndexError:tuple index out of range,libmercury-0.85-py3-none-any.whl,libmercury,0.85,wheel,libmercury/__pycache__/__init__.cpython-314.pyc,cpython-314,3606,True,4,pylingual_decompilable,data/artifacts/pypi/libmercury/0.85/libmercury-0.85-py3-none-any.whl
dis,error,disassembly_failure,dis_failed:IndexError:tuple index out of range,libmercury-0.85.tar.gz,libmercury,0.85,tar,libmercury-0.85/src/libmercury/__pycache__/__init__.cpython-314.pyc,cpython-314,3606,True,4,pylingual_decompilable,data/artifacts/pypi/libmercury/0.85/libmercury-0.85.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1-py3-none-any.whl,lifedata,0.1.1,wheel,lifedata/cli/__pycache__/init_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1-py3-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1-py3-none-any.whl,lifedata,0.1.1,wheel,lifedata/cli/__pycache__/main_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,False,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1-py3-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1-py3-none-any.whl,lifedata,0.1.1,wheel,lifedata/cli/__pycache__/start_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1-py3-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1-py3-none-any.whl,lifedata,0.1.1,wheel,lifedata/webapi/__pycache__/records_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,False,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1-py3-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1-py3-none-any.whl,lifedata,0.1.1,wheel,lifedata/webapi/__pycache__/samples_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1-py3-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1.tar.gz,lifedata,0.1.1,tar,lifedata-0.1.1/lifedata/cli/__pycache__/init_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1.tar.gz,lifedata,0.1.1,tar,lifedata-0.1.1/lifedata/cli/__pycache__/main_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,False,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1.tar.gz,lifedata,0.1.1,tar,lifedata-0.1.1/lifedata/cli/__pycache__/start_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1.tar.gz,lifedata,0.1.1,tar,lifedata-0.1.1/lifedata/webapi/__pycache__/records_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,False,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",lifedata-0.1.1.tar.gz,lifedata,0.1.1,tar,lifedata-0.1.1/lifedata/webapi/__pycache__/samples_test.cpython-38-pytest-6.0.1.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/lifedata/0.1.1/lifedata-0.1.1.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",magicinvoke-2.4.6-py2-none-any.whl,magicinvoke,2.4.6,wheel,invoke/completion/__pycache__/__init__.cpython-38-pytest-5.3.5.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/magicinvoke/2.4.6/magicinvoke-2.4.6-py2-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",magicinvoke-2.4.6-py2-none-any.whl,magicinvoke,2.4.6,wheel,invoke/completion/__pycache__/complete.cpython-38-PYTEST.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/magicinvoke/2.4.6/magicinvoke-2.4.6-py2-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",magicinvoke-2.4.6-py2-none-any.whl,magicinvoke,2.4.6,wheel,invoke/completion/__pycache__/complete.cpython-38-pytest-5.3.5.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/magicinvoke/2.4.6/magicinvoke-2.4.6-py2-none-any.whl
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",magicinvoke-2.4.6.tar.gz,magicinvoke,2.4.6,tar,magicinvoke-2.4.6/invoke/completion/__pycache__/__init__.cpython-38-pytest-5.3.5.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/magicinvoke/2.4.6/magicinvoke-2.4.6.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",magicinvoke-2.4.6.tar.gz,magicinvoke,2.4.6,tar,magicinvoke-2.4.6/invoke/completion/__pycache__/complete.cpython-38-PYTEST.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/magicinvoke/2.4.6/magicinvoke-2.4.6.tar.gz
decompyle3,exit_2,tool_exit,"Traceback (most recent call last): File ""/root/PyBC-Sec/pybcSEC/data/rq2/envs/cpython-38/lib/python3.8/site-packages/xdis/load.py"", line 328, in load_module_from_file_object co = marshal.loads(bytecode) ValueError: bad marshal data (unkn...",magicinvoke-2.4.6.tar.gz,magicinvoke,2.4.6,tar,magicinvoke-2.4.6/invoke/completion/__pycache__/complete.cpython-38-pytest-5.3.5.pyc,cpython-38,3413,True,4,pylingual_decompilable,data/artifacts/pypi/magicinvoke/2.4.6/magicinvoke-2.4.6.tar.gz
